member_id,p_treat,p_control,uplift,net_value
366,0.5349311840583539,0.4195081808607082,-0.11542300319764576,-47.31345047964686
367,0.27371029188469,0.30938746045253473,0.03567716856784475,-24.648424714823285
368,0.09747024416138891,0.12822264099283737,0.030752396831448453,-25.38714047528273
369,0.5605280529620024,0.5976755571610319,0.03714750419902957,-24.427874370145567
370,0.6308218625680119,0.6290095726868955,-0.001812289881116369,-30.271843482167455
371,0.41471208302834367,0.39067904000978465,-0.02403304301855902,-33.60495645278385
372,0.3680747409239973,0.5765864835461644,0.2085117426221671,1.2767613933250637
373,0.6989345909699036,0.6688879618920403,-0.030046629077863374,-34.5069943616795
374,0.4948476048845046,0.5879097799021077,0.09306217501760311,-16.040673747359534
375,0.2809222877185268,0.5367668934834161,0.2558446057648893,8.376690864733398
376,0.4760706287339763,0.5477073011871547,0.0716366724531784,-19.25449913202324
377,0.3231629604855953,0.24894081082700006,-0.07422214965859522,-41.133322448789286
378,0.5687133073054228,0.4636229514177146,-0.10509035588770821,-45.763553383156236
379,0.3814982702037595,0.5339882949841255,0.152490024780366,-7.1264962829451015
380,0.4775805363130439,0.675153276222185,0.1975727399091411,-0.36408901362883483
381,0.4409089454474637,0.4913106464168149,0.050401700969351204,-22.43974485459732
382,0.37383303918239347,0.49815195616033625,0.12431891697794278,-11.352162453308583
383,0.22453177561384913,0.26994441891379145,0.045412643299942324,-23.18810350500865
384,0.3730513077992792,0.400290182345574,0.02723887454629481,-25.914168818055778
385,0.26540712398356353,0.2918974900946052,0.026490366111041663,-26.026445083343752
386,0.29036085113131094,0.3209825841219517,0.03062173299064075,-25.406740051403887
387,0.6171549004058307,0.7243815011314546,0.10722660072562396,-13.916009891156406
388,0.48248185225746043,0.48435535897910564,0.0018735067216452128,-29.718973991753217
389,0.30826547607967036,0.36578151149720456,0.057516035417534195,-21.37259468736987
390,0.5279671678599461,0.5942814545642321,0.06631428670428596,-20.052856994357107
391,0.25933068234707324,0.5184541054162526,0.25912342306917935,8.868513460376903
392,0.3452204836365667,0.5195033319432638,0.1742828483066971,-3.8575727539954343
393,0.5662433161647401,0.6493321482620255,0.08308883209728535,-17.536675185407198
394,0.14132147808741638,0.18277998647239738,0.041458508384981,-23.78122374225285
395,0.3529803903419637,0.4441462483120867,0.091165857970123,-16.32512130448155
396,0.509078922441297,0.5727400222485182,0.06366109980722112,-20.45083502891683
397,0.6350320437148134,0.53798783067936,-0.09704421303545341,-44.55663195531801
398,0.28528181430042737,0.32445893706876655,0.03917712276833918,-24.123431584749124
399,0.11443075895827502,0.06020716333113863,-0.05422359562713639,-38.133539344070456
400,0.5040766771682075,0.5795868915259286,0.0755102143577211,-18.673467846341836
401,0.3531907935894962,0.5339735718504033,0.1807827782609071,-2.8825832608639352
402,0.5012391309170939,0.4837624694250526,-0.017476661492041357,-32.621499223806204
403,0.5986152400882101,0.6964925942553281,0.09787735416711796,-15.318396874932306
404,0.43136867378040766,0.5695889085765126,0.1382202347961049,-9.266964780584264
405,0.375379218728331,0.5527038155579197,0.17732459682958868,-3.401310475561697
406,0.3326107370247678,0.372793355997649,0.04018261897288122,-23.972607154067816
407,0.37720336009007965,0.47921493916067864,0.10201157907059899,-14.698263139410152
408,0.4722596938151823,0.463378965540337,-0.008880728274845318,-31.332109241226796
409,0.4472791005027692,0.5147756947366698,0.06749659423390064,-19.875510864914904
410,0.5057917090472165,0.5350130072111097,0.029221298163893183,-25.616805275416024
411,0.5461779231031693,0.5857110817212646,0.039533158618095365,-24.070026207285693
412,0.39924063224315764,0.535235546629802,0.13599491438664435,-9.600762842003348
413,0.27447781675770005,0.38557549344045494,0.11109767668275489,-13.335348497586768
414,0.33695319591456036,0.3718972520704975,0.03494405615593715,-24.758391576609426
415,0.22768991079109116,0.3132645444647853,0.08557463367369414,-17.16380494894588
416,0.1575458627309855,0.20728876200326482,0.04974289927227932,-22.538565109158103
417,0.0790360491775133,0.07831580275907794,-0.0007202464184353635,-30.108036962765304
418,0.498960251099232,0.5010999037468711,0.002139652647639101,-29.679052102854136
419,0.5517962784494579,0.5193952973892516,-0.03240098106020628,-34.860147159030944
420,0.3436951017769019,0.35317398458063626,0.009478882803734379,-28.578167579439842
421,0.45399907796936473,0.38618213654020633,-0.0678169414291584,-40.17254121437376
422,0.14268115083497518,0.2399436911864752,0.09726254035150003,-15.410618947274996
423,0.42429348206991,0.5656224029920339,0.1413289209221239,-8.800661861681416
424,0.3362053117185611,0.45269449641653575,0.11648918469797465,-12.526622295303802
425,0.45841348925055914,0.4166185732920573,-0.04179491595850182,-36.26923739377527
426,0.30551890214621186,0.2066566789448622,-0.09886222320134966,-44.82933348020245
427,0.299747589852412,0.31201091038203493,0.012263320529622923,-28.160501920556563
428,0.42107662348216063,0.4064142351140164,-0.014662388368144208,-32.19935825522163
429,0.3248227844436858,0.38433687382493126,0.05951408938124547,-21.072886592813177
430,0.5357137948563229,0.5091775966012579,-0.026536198255064924,-33.98042973825974
431,0.5577980050580962,0.6148822215092633,0.057084216451167125,-21.43736753232493
432,0.3872193235282265,0.47521987494409446,0.08800055141586793,-16.79991728761981
433,0.6873704553530193,0.6369009734719676,-0.050469481881051714,-37.57042228215776
434,0.5953432692284978,0.6039002302307843,0.008556961002286534,-28.71645584965702
435,0.45307030017174227,0.32666342042639823,-0.12640687974534404,-48.96103196180161
436,0.542121039320868,0.5777332414298776,0.035612202109009616,-24.65816968364856
437,0.38079400387745976,0.3653929612843256,-0.015401042593134184,-32.31015638897013
438,0.3946695869630506,0.5305559737104668,0.1358863867474162,-9.617041987887568
439,0.5528461711282099,0.604583851275686,0.05173768014747615,-22.239347977878577
440,0.5780015317672857,0.49426051318297365,-0.0837410185843121,-42.56115278764682
441,0.44593297648223235,0.5038250588887268,0.057892082406494405,-21.31618763902584
442,0.4961807914793978,0.661986629508599,0.16580583802920118,-5.129124295619825
443,0.7246156838960309,0.7417274140550583,0.01711173015902734,-27.433240476145897
444,0.4116215263192244,0.5094496977938096,0.09782817147458517,-15.325774278812224
445,0.4063987532235383,0.4413597844790446,0.034961031255506314,-24.75584531167405
446,0.5021865520047432,0.5030991668829888,0.0009126148782456767,-29.86310776826315
447,0.3325380032448438,0.4520669964939168,0.11952899324907301,-12.070651012639047
448,0.47682672903873335,0.5834037796929052,0.10657705065417189,-14.013442401874217
449,0.4224203685781606,0.6388305920421157,0.21641022346395505,2.46153351959326
450,0.5841440483684425,0.7419486742927092,0.1578046259242667,-6.3293061113599975
451,0.6688401475195831,0.6682703028651167,-0.0005698446544664115,-30.085476698169963
452,0.17916045734736533,0.24423049047064505,0.06507003312327972,-20.239495031508042
453,0.48842288523671873,0.6181300675256435,0.12970718228892475,-10.543922656661287
454,0.5959884306702796,0.5212632116917533,-0.07472521897852635,-41.20878284677895
455,0.24755406194124055,0.3931025038430193,0.14554844190177876,-8.167733714733185
456,0.5831388217890243,0.5936609135278057,0.01052209173878138,-28.421686239182794
457,0.7275633289724686,0.7740379013761545,0.04647457240368591,-23.028814139447114
458,0.7100347478863004,0.6825061134873093,-0.027528634398991114,-34.12929515984867
459,0.3509248074473956,0.29128910283371706,-0.059635704613678564,-38.945355692051784
460,0.1977134483346374,0.3853005128881711,0.1875870645535337,-1.861940316969946
461,0.46822103484831573,0.5362598331579741,0.06803879830965837,-19.794180253551247
462,0.5094763257356031,0.35988508243638184,-0.14959124329922124,-52.438686494883186
463,0.5271394546916753,0.5678590592145785,0.04071960452290313,-23.89205932156453
464,0.20053302071178755,0.27595950477859793,0.07542648406681038,-18.68602738997844
465,0.5495441380437933,0.5552601843892465,0.005716046345453196,-29.14259304818202
466,0.5328572155829528,0.5443350471470468,0.011477831564093988,-28.278325265385902
467,0.5481121846310796,0.6331358453944848,0.08502366076340517,-17.246450885489224
468,0.6506486483121819,0.6404455243324148,-0.010203123979767192,-31.53046859696508
469,0.23435716397450101,0.39442418458968803,0.16006702061518702,-5.989946907721947
470,0.6248067229449714,0.6258396091977549,0.001032886252783527,-29.84506706208247
471,0.5979285310002018,0.6050588465682598,0.007130315568057988,-28.930452664791304
472,0.685428231913494,0.6340543433145354,-0.05137388859895864,-37.7060832898438
473,0.37096748248527256,0.4433126932070604,0.07234521072178784,-19.148218391731824
474,0.765118050412719,0.7425676419231768,-0.02255040848954215,-33.38256127343132
475,0.44384086254214755,0.5975686129060366,0.15372775036388903,-6.940837445416648
476,0.3054547765361548,0.357633251692966,0.05217847515681118,-22.173228726478325
477,0.3569617816219918,0.44184853886283043,0.0848867572408386,-17.266986413874207
478,0.43617502979428296,0.40867287418487686,-0.02750215560940611,-34.12532334141092
479,0.3497518549438937,0.42297409308327305,0.07322223813937934,-19.0166642790931
480,0.4095052226986703,0.5569812290218182,0.14747600632314795,-7.878599051527807
481,0.21469927872596575,0.32677680842619655,0.1120775297002308,-13.18837054496538
482,0.47303033122878896,0.43254971430717265,-0.04048061692161631,-36.072092538242444
483,0.5876103607399213,0.5355738268187554,-0.05203653392116592,-37.80548008817489
484,0.5024627974955512,0.5669849635696949,0.06452216607414363,-20.321675088878457
485,0.3158827101681368,0.43511373490110233,0.11923102473296554,-12.115346290055168
486,0.4906282896146379,0.5972675781465081,0.10663928853187021,-14.004106720219468
487,0.5668609040123412,0.4670502495915611,-0.09981065442078013,-44.97159816311702
488,0.4073417164786488,0.4008243016256882,-0.00651741485296059,-30.97761222794409
489,0.5065228834299528,0.6063974261169964,0.09987454268704365,-15.018818596943452
490,0.6125068981673181,0.6715219576860568,0.059015059518738755,-21.147741072189184
491,0.4372855359513447,0.29850443619110456,-0.1387810997602401,-50.81716496403602
492,0.4923616217198393,0.5628809889600256,0.07051936724018626,-19.42209491397206
493,0.4336314997102759,0.4629524546772849,0.029320954967008983,-25.601856754948653
494,0.28886903287204235,0.3012094107747136,0.012340377902671229,-28.148943314599315
495,0.48417487648478064,0.4433225406557544,-0.040852335829026254,-36.12785037435394
496,0.2546491403295504,0.23353099466280364,-0.021118145666746746,-33.167721850012015
497,0.481923151067629,0.5413347906593295,0.05941163959170054,-21.088254061244918
498,0.16940564575793232,0.2184362709630483,0.049030625205115974,-22.645406219232605
499,0.5122454395956229,0.3684892146177132,-0.14375622497790963,-51.56343374668644
500,0.3090096213472731,0.47204355105410417,0.16303392970683106,-5.544910543975341
501,0.8806362551696403,0.890933485705839,0.010297230536198687,-28.455415419570198
502,0.17643148818462237,0.29877096438362716,0.12233947619900479,-11.649078570149282
503,0.3864371092195159,0.3876391789436938,0.0012020697241779121,-29.819689541373315
504,0.5449904585755421,0.6180002183692072,0.07300975979366509,-19.04853603095024
505,0.2860270506838979,0.4016961664987921,0.1156691158148942,-12.649632627765872
506,0.6704995437627939,0.6964572721630901,0.0259577284002962,-26.10634073995557
507,0.3287974832458679,0.5627221369922363,0.2339246537463684,5.088698061955256
508,0.40864619996081447,0.5602858018330125,0.151639601872198,-7.2540597191703
509,0.5093122748962947,0.42714858590655547,-0.08216368898973925,-42.32455334846089
510,0.2560582826288751,0.4043592803447948,0.1483009977159197,-7.754850342612045
511,0.5452208423312558,0.6310759523159672,0.08585510998471146,-17.12173350229328
512,0.5170026389954863,0.6298397414330671,0.11283710243758083,-13.074434634362877
513,0.6105035064536107,0.6517355276898489,0.04123202123623815,-23.815196814564278
514,0.4168825959299699,0.49076193517756206,0.07387933924759216,-18.918099112861178
515,0.535403713099647,0.6131730709905951,0.07776935789094819,-18.33459631635777
516,0.5765881815791511,0.5320631828423755,-0.04452499873677562,-36.678749810516344
517,0.2816468469776692,0.3745507263973355,0.09290387941966632,-16.06441808705005
518,0.3178817347771514,0.37756702373106127,0.05968528895390984,-21.047206656913524
519,0.4695863191367687,0.6181204979505622,0.14853417881379355,-7.7198731779309675
520,0.19521631102092538,0.3859449768338477,0.19072866581292233,-1.390700128061649
521,0.3618555282606659,0.4718597389573039,0.11000421069663796,-13.499368395504305
522,0.5713591878610562,0.5328231594610234,-0.038536028400032785,-35.780404260004914
523,0.4716061562734801,0.6094366681130198,0.13783051183953965,-9.325423224069052
524,0.23539533540076193,0.38271896402211447,0.14732362862135254,-7.901455706797119
525,0.632015636801325,0.6856099301952074,0.05359429339388244,-21.960855990917633
526,0.28135246537328407,0.4791803379869847,0.1978278726137006,-0.3258191079449091
527,0.35507526640248355,0.541313121799992,0.18623785539750848,-2.0643216903737276
528,0.7145986168439966,0.7382428622490057,0.02364424540500909,-26.453363189248638
529,0.339798394947601,0.46200380892267207,0.12220541397507106,-11.669187903739342
530,0.22491862151480269,0.3286717350704954,0.10375311355569272,-14.437032966646091
531,0.6627349932304784,0.696276881618095,0.033541888387616625,-24.968716741857506
532,0.5020720858195913,0.40299777345325327,-0.09907431236633801,-44.861146854950704
533,0.3158448386008608,0.4613855304059806,0.1455406918051198,-8.168896229232029
534,0.1839564729566804,0.1548562708243742,-0.029100202132306213,-34.36503031984593
535,0.5809082057368742,0.5704331902808938,-0.010475015455980397,-31.57125231839706
536,0.43866807391835666,0.4702990673475651,0.03163099342920844,-25.255350985618733
537,0.6724878245472334,0.7746238561741285,0.10213603162689511,-14.679595255965733
538,0.40456704149610867,0.5223383034235564,0.11777126192744769,-12.334310710882846
539,0.42393295164633615,0.47270792902460285,0.04877497737826669,-22.683753393259998
540,0.34064099561004973,0.4303495619695589,0.08970856635950919,-16.543715046073622
541,0.16244383205841104,0.296166552861694,0.13372272080328299,-9.941591879507552
542,0.47156518429102645,0.4338316624083209,-0.03773352188270557,-35.66002828240583
543,0.2660332310721043,0.3968950651084072,0.13086183403630292,-10.370724894554563
544,0.2658198597369587,0.375282849230725,0.10946298949376632,-13.580551575935054
545,0.5146248870305897,0.46992157697065307,-0.04470331005993666,-36.7054965089905
546,0.6853365198249556,0.621709497927598,-0.06362702189735758,-39.544053284603635
547,0.4373744538517863,0.4784897955595887,0.0411153417078024,-23.83269874382964
548,0.14711956067687773,0.16380701294122446,0.01668745226434673,-27.49688216034799
