member_id,net_value,uplift,rank
1621,-4.7082529642776585,0.16861164690481562,609
6569,-4.712126172182209,0.16858582551878526,610
4741,-4.716438374690917,0.16855707750206056,611
5479,-4.723971195794032,0.16850685869470644,612
5981,-4.743808082325632,0.16837461278449578,613
8943,-4.751618979153392,0.16832254013897738,614
2532,-4.762723671090249,0.16824850885939835,615
1846,-4.7842532369402235,0.1681049784203985,616
8150,-4.787583574223902,0.16808277617184064,617
7313,-4.790924128992657,0.1680605058067156,618
7187,-4.797816832444134,0.16801455445037244,619
3087,-4.798099350789656,0.16801267099473563,620
3158,-4.820198291037894,0.16786534472641404,621
260,-4.832308178212337,0.1677846121452511,622
9126,-4.837574265771746,0.16774950489485502,623
3227,-4.840483141446239,0.1677301123903584,624
6786,-4.8420156344888206,0.16771989577007454,625
2779,-4.847186791649246,0.16768542138900502,626
1467,-4.855314026255538,0.16763123982496309,627
8703,-4.861586532661832,0.16758942311558778,628
3506,-4.863538187619312,0.16757641208253793,629
942,-4.8713327426273025,0.16752444838248465,630
2896,-4.883344749870016,0.1674443683341999,631
1079,-4.888802343642421,0.1674079843757172,632
4513,-4.902994450896685,0.16731337032735544,633
2748,-4.927350189692561,0.16715099873538292,634
1632,-4.938731732680488,0.16707512178213008,635
7259,-4.954383750863542,0.16697077499424307,636
1979,-4.955223438834203,0.16696517707443864,637
6475,-4.956045681835075,0.16695969545443284,638
6540,-4.9598638277200315,0.1669342411485331,639
5888,-4.979188351063971,0.16680541099290686,640
2103,-4.981896065422877,0.1667873595638475,641
2373,-4.99798670180768,0.16668008865461548,642
1960,-4.999753014293237,0.1666683132380451,643
1383,-5.013796251713739,0.16657469165524175,644
574,-5.016532986950267,0.16655644675366488,645
5195,-5.022533538834239,0.1665164430744384,646
1589,-5.029195823320137,0.1664720278445324,647
9823,-5.038951592993058,0.16640698938004628,648
3581,-5.055682261102856,0.16629545159264764,649
351,-5.064381936456648,0.16623745375695567,650
2296,-5.099335603905139,0.16600442930729908,651
4883,-5.10150417354798,0.1659899721763468,652
5842,-5.108698838826239,0.16594200774115841,653
5386,-5.112612476175233,0.16591591682549844,654
7573,-5.127072935263296,0.16581951376491136,655
442,-5.129124295619825,0.16580583802920118,656
6578,-5.133969572781769,0.16577353618145488,657
6249,-5.154265597122944,0.1656382293525137,658
2139,-5.164637483505313,0.1655690834432979,659
1699,-5.166232899278807,0.1655584473381413,660
1478,-5.1694812318709715,0.16553679178752687,661
2042,-5.211830972470381,0.1652544601835308,662
6593,-5.215084073292601,0.165232772844716,663
2728,-5.218316828829316,0.1652112211411379,664
977,-5.228311993996098,0.1651445867066927,665
5406,-5.234965762405238,0.16510022825063175,666
9560,-5.273644813809625,0.16484236790793583,667
5405,-5.285380224712615,0.16476413183524924,668
7570,-5.286110586078859,0.16475926275947428,669
140,-5.2945791247784975,0.16470280583481,670
6531,-5.300707211333627,0.1646619519244425,671
9190,-5.328961135882338,0.16447359242745108,672
8487,-5.340574376008156,0.1643961708266123,673
6608,-5.34949087807539,0.1643367274794974,674
162,-5.350682930351162,0.16432878046432559,675
8085,-5.385298695363289,0.16409800869757807,676
5242,-5.386302981804224,0.1640913134546385,677
61,-5.391752747369598,0.16405498168420268,678
362,-5.3919150425498685,0.16405389971633422,679
2465,-5.392113476434524,0.16405257682376984,680
5863,-5.398509181177353,0.16400993879215098,681
5468,-5.412751741587837,0.16391498838941443,682
4988,-5.42014820246381,0.16386567865024126,683
1213,-5.43814331449898,0.16374571123667347,684
1021,-5.440901346786831,0.16372732435475446,685
147,-5.44623571107806,0.16369176192614626,686
3681,-5.446545930632414,0.1636896937957839,687
325,-5.446872666368044,0.16368751555754638,688
9580,-5.450059481685351,0.16366627012209767,689
8506,-5.453050879341557,0.16364632747105629,690
3778,-5.505667504654749,0.16329554996896833,691
8318,-5.512427270075623,0.1632504848661625,692
2016,-5.533598631121098,0.16310934245919267,693
4944,-5.54324073550508,0.16304506176329947,694
500,-5.544910543975341,0.16303392970683106,695
4609,-5.555071969958355,0.1629661868669443,696
1811,-5.556693407677585,0.16295537728214943,697
1436,-5.5585800161429795,0.16294279989238014,698
7193,-5.558785883125022,0.16294142744583318,699
3953,-5.563985757328446,0.16290676161781037,700
7083,-5.568570295931213,0.16287619802712525,701
5318,-5.569121482282426,0.16287252345145048,702
9009,-5.578000946045595,0.1628133270263627,703
7175,-5.580378916725039,0.16279747388849974,704
9600,-5.582398090168109,0.1627840127322126,705
2451,-5.587569986318922,0.16274953342454052,706
8501,-5.590406236371365,0.16273062509085756,707
3517,-5.59576409967563,0.16269490600216246,708
7388,-5.613958345462713,0.1625736110302486,709
2602,-5.632129253636393,0.16245247164242405,710
2651,-5.642115028273295,0.16238589981151136,711
8400,-5.652397268196829,0.16231735154535448,712
1332,-5.6588205636124265,0.16227452957591715,713
1385,-5.67623055469052,0.16215846296872988,714
9821,-5.678605537604401,0.162142629749304,715
2117,-5.683490257244284,0.16211006495170477,716
7868,-5.68882585436895,0.162074494304207,717
1138,-5.691249302206838,0.16205833798528774,718
66,-5.698566248596734,0.16200955834268843,719
7009,-5.6992806175440975,0.16200479588303934,720
6498,-5.716783398979487,0.1618881106734701,721
5107,-5.7182243108617214,0.16187850459425518,722
5839,-5.739225909533506,0.1617384939364433,723
8655,-5.746266030085156,0.16169155979943228,724
3989,-5.759944641388678,0.16160036905740882,725
1976,-5.762717432513384,0.16158188378324412,726
4425,-5.7641511221431045,0.1615723258523793,727
4268,-5.768406515629511,0.16154395656246992,728
5523,-5.772047529190175,0.16151968313873216,729
8403,-5.772318699365936,0.16151787533756043,730
3752,-5.7739571792414175,0.16150695213839056,731
5818,-5.778345750912415,0.16147769499391723,732
9604,-5.785270988031872,0.1614315267464542,733
6653,-5.786592542267961,0.16142271638488026,734
2354,-5.788180053169047,0.16141213297887302,735
2232,-5.790635842169259,0.16139576105220493,736
9151,-5.797219863366028,0.16135186757755982,737
7815,-5.798907047704649,0.161340619681969,738
9083,-5.800028797120746,0.16133314135252835,739
4183,-5.8035984959879805,0.16130934336008013,740
6537,-5.840737666701109,0.16106174888865926,741
5718,-5.8439413827431075,0.16104039078171262,742
1866,-5.853679713545912,0.16097546857636058,743
6850,-5.8727643858155325,0.16084823742789645,744
2537,-5.883591353722135,0.16077605764185243,745
3679,-5.8881544946184015,0.160745636702544,746
8153,-5.9296301615559415,0.16046913225629372,747
6973,-5.947631720488843,0.16034912186340772,748
3329,-5.949668796909414,0.16033554135393724,749
469,-5.989946907721947,0.16006702061518702,750
8300,-5.996000311599516,0.16002666458933656,751
5594,-6.005956586441453,0.15996028942372365,752
5815,-6.013024723553443,0.1599131685096437,753
5028,-6.029053896169003,0.1598063073588733,754
5883,-6.03754940308275,0.159749670646115,755
3123,-6.064765885568946,0.15956822742954035,756
8363,-6.067654713967233,0.15954896857355177,757
2766,-6.072217283069463,0.15951855144620358,758
1653,-6.094868925799389,0.15936754049467075,759
2744,-6.097144161993906,0.15935237225337395,760
5869,-6.107022565130304,0.15928651623246465,761
2731,-6.11269869346842,0.1592486753768772,762
1299,-6.113288132824028,0.15924474578117315,763
7687,-6.114196697020699,0.15923868868652868,764
5484,-6.117181517218011,0.15921878988521326,765
1086,-6.11780234861363,0.15921465100924248,766
5399,-6.122920602156917,0.15918052931895388,767
6271,-6.126588091845768,0.15915607938769488,768
7934,-6.129013724781977,0.1591399085014535,769
4175,-6.142411900020441,0.15905058733319705,770
4236,-6.150812668944376,0.1589945822070375,771
1165,-6.174761691056798,0.15883492205962135,772
9876,-6.189778670744509,0.15873480886170327,773
2140,-6.196026201639921,0.15869315865573386,774
36,-6.208438690631247,0.15861040872912502,775
1375,-6.2190316516619575,0.1585397889889203,776
2269,-6.236390786678541,0.15842406142214305,777
1238,-6.248513826475982,0.1583432411568268,778
1913,-6.2586305012289,0.158275796658474,779
3359,-6.259062898362277,0.15827291401091814,780
9790,-6.2714065791838,0.15819062280544133,781
6381,-6.278196442338679,0.15814535705107546,782
8121,-6.293155663621917,0.15804562890918722,783
2636,-6.294456202023227,0.1580369586531785,784
2349,-6.301580995323135,0.15798946003117909,785
1437,-6.301852256814939,0.15798765162123374,786
9147,-6.302848356636648,0.15798101095575567,787
450,-6.3293061113599975,0.1578046259242667,788
6001,-6.331315807400895,0.1577912279506607,789
4685,-6.332354202815932,0.15778430531456045,790
3811,-6.345812250203796,0.15769458499864136,791
9104,-6.360407771555742,0.1575972815229617,792
5292,-6.364690783508767,0.15756872810994155,793
1087,-6.374297142902314,0.15750468571398457,794
8502,-6.37776516536114,0.15748156556425907,795
9224,-6.384841698476265,0.1574343886768249,796
5132,-6.387363945990177,0.15741757369339882,797
6930,-6.405248774235204,0.15729834150509864,798
8305,-6.407712328341727,0.15728191781105516,799
3798,-6.415540237285541,0.15722973175142974,800
7708,-6.4159832341445515,0.15722677843903632,801
802,-6.416995328104541,0.15722003114596972,802
4531,-6.429208095989715,0.1571386126934019,803
6826,-6.43484820315194,0.15710101197898707,804
2963,-6.439837068430435,0.15706775287713043,805
3763,-6.452201560162138,0.15698532293225242,806
8530,-6.458908109116418,0.15694061260589054,807
8158,-6.476236644155787,0.15682508903896142,808
5390,-6.482616822831616,0.15678255451445589,809
3486,-6.483059058454149,0.15677960627697235,810
1301,-6.497002929128993,0.15668664713914005,811
2367,-6.515938569090327,0.15656040953939782,812
9969,-6.518530419071247,0.156543130539525,813
4923,-6.526848821266885,0.15648767452488743,814
5861,-6.543639785848072,0.15637573476101285,815
1247,-6.548332585143356,0.15634444943237763,816
9680,-6.555331179642295,0.15629779213571804,817
9644,-6.565342720919709,0.15623104852720193,818
4805,-6.5803958813260195,0.1561306941244932,819
9686,-6.580967532776061,0.15612688311482625,820
8469,-6.591234728807894,0.1560584351412807,821
6606,-6.592306940722633,0.15605128706184912,822
1403,-6.611658966817846,0.15592227355454769,823
3952,-6.6138630747307054,0.1559075795017953,824
7048,-6.614585463513475,0.15590276357657684,825
4676,-6.616369416496276,0.15589087055669149,826
9490,-6.624134785946467,0.15583910142702356,827
8322,-6.62827367285913,0.1558115088476058,828
1458,-6.643926843840056,0.15570715437439964,829
7530,-6.646646837778388,0.15568902108147742,830
3553,-6.663804365663793,0.15557463756224138,831
2674,-6.665398246953529,0.15556401168697648,832
2763,-6.668905974736713,0.15554062683508857,833
6069,-6.681694994463378,0.15545536670357749,834
4469,-6.683131508923299,0.15544578994051134,835
2490,-6.695157379717752,0.15536561746854832,836
3706,-6.703593459570449,0.155309376936197,837
4029,-6.706463713876261,0.1552902419074916,838
3008,-6.715373150489217,0.15523084566340523,839
4283,-6.722792588616226,0.1551813827425585,840
1974,-6.7323759601327104,0.15511749359911525,841
9243,-6.735589880646245,0.15509606746235838,842
4013,-6.7402244713319845,0.1550651701911201,843
9951,-6.740904332245453,0.15506063778503032,844
7704,-6.755687527793025,0.1549620831480465,845
5583,-6.769521813730638,0.15486985457512908,846
8442,-6.775201601573812,0.15483198932284126,847
3391,-6.7876807265032895,0.15474879515664475,848
9512,-6.808685958887104,0.154608760274086,849
7626,-6.825886558833812,0.15449408960777458,850
9701,-6.830448739216571,0.15446367507188952,851
9226,-6.8501747435236915,0.15433216837650873,852
5574,-6.858570090660034,0.15427619939559978,853
2710,-6.864107358972689,0.1542392842735154,854
6609,-6.867919408750321,0.1542138706083312,855
5183,-6.868671847316808,0.15420885435122128,856
4703,-6.878118244513757,0.15414587836990828,857
5065,-6.915716207622346,0.1538952252825177,858
8938,-6.917892902428335,0.1538807139838111,859
7602,-6.922512984466511,0.15384991343688992,860
4884,-6.923500174775352,0.15384333216816432,861
4457,-6.9309386008160025,0.15379374266122664,862
9099,-6.933184244220175,0.15377877170519882,863
475,-6.940837445416648,0.15372775036388903,864
2579,-6.946769452546253,0.15368820364969166,865
5792,-6.9516144820530705,0.15365590345297953,866
3103,-6.970475969791977,0.15353016020138682,867
9909,-6.972017154946091,0.15351988563369273,868
1206,-6.9900873523704234,0.15339941765086385,869
5717,-6.998054661287476,0.1533463022580835,870
1965,-7.000652522169759,0.15332898318553495,871
8337,-7.001627628219779,0.1533224824785348,872
6506,-7.005612347272368,0.15329591768485087,873
4652,-7.013818574737339,0.15324120950175107,874
7548,-7.023784823569528,0.15317476784286982,875
5592,-7.024901273974162,0.15316732484017226,876
5645,-7.043495858592511,0.1530433609427166,877
6456,-7.050539562407703,0.15299640291728198,878
5679,-7.0521547256987205,0.15298563516200853,879
2551,-7.06063519754106,0.1529290986830596,880
327,-7.06606120414607,0.15289292530569287,881
7228,-7.074556993119504,0.15283628671253663,882
5493,-7.081987942944153,0.15278674704703898,883
4146,-7.09971138944875,0.15266859073700834,884
5239,-7.10414266480705,0.15263904890128632,885
7535,-7.110068028171437,0.1525995464788571,886
7255,-7.115247244971222,0.1525650183668585,887
8986,-7.119875198882614,0.15253416534078257,888
379,-7.1264962829451015,0.152490024780366,889
1572,-7.1288367922981415,0.15247442138467907,890
348,-7.142423037280107,0.15238384641813263,891
3531,-7.143024991599528,0.15237983338933647,892
4103,-7.148205654301211,0.15234529563799193,893
3324,-7.149504842024115,0.1523366343865059,894
2798,-7.152670504487485,0.15231552997008344,895
8406,-7.1571039922913755,0.15228597338472416,896
9353,-7.1579604257840685,0.15228026382810622,897
7156,-7.183391562027129,0.15211072291981914,898
1200,-7.187872244068867,0.15208085170620755,899
5435,-7.189234852449655,0.15207176765033564,900
2554,-7.1974177309491765,0.1520172151270055,901
8631,-7.201899475559539,0.15198733682960308,902
7251,-7.204256275016796,0.15197162483322135,903
72,-7.205326972391692,0.15196448685072206,904
4674,-7.206499821859637,0.1519566678542691,905
2628,-7.20843083420915,0.15194379443860567,906
8846,-7.214821586915587,0.15190118942056274,907
4968,-7.2264176641627635,0.1518238822389149,908
9935,-7.2501489045911995,0.151665673969392,909
2253,-7.251276219452208,0.15165815853698528,910
2528,-7.253538257408639,0.1516430782839424,911
508,-7.2540597191703,0.151639601872198,912
581,-7.257587878142388,0.1516160808123841,913
4008,-7.262505946036018,0.1515832936930932,914
3861,-7.268913991757643,0.1515405733882824,915
2931,-7.28613383506632,0.1514257744328912,916
871,-7.295616145800157,0.15136255902799894,917
3154,-7.300227736525141,0.1513318150898324,918
7744,-7.301464045314759,0.15132357303123495,919
5296,-7.3035075579212965,0.15130994961385802,920
6075,-7.304656689872374,0.15130228873418416,921
9272,-7.3052539370845615,0.15129830708610292,922
8029,-7.309139147195985,0.1512724056853601,923
9401,-7.326855413201486,0.15115429724532342,924
775,-7.329519904015783,0.15113653397322813,925
1125,-7.331016331399162,0.15112655779067224,926
4572,-7.334695293405883,0.1511020313772941,927
7198,-7.346751417315808,0.15102165721789462,928
5580,-7.347587120539796,0.15101608586306803,929
3223,-7.349081540884583,0.15100612306076944,930
5311,-7.359786193853125,0.15093475870764583,931
3193,-7.372568233235441,0.15084954511176374,932
3771,-7.387956002792443,0.1507469599813837,933
679,-7.389656637830811,0.15073562241446126,934
904,-7.409538435170557,0.15060307709886295,935
7090,-7.410050922424283,0.15059966051717144,936
6332,-7.415932275774367,0.15056045149483754,937
2957,-7.427420797328942,0.1504838613511404,938
7584,-7.427856886114739,0.1504809540925684,939
4153,-7.43231808686912,0.15045121275420587,940
3055,-7.437555566349676,0.1504162962243355,941
7878,-7.4426197362061295,0.15038253509195915,942
7958,-7.448332085287593,0.1503444527647494,943
3323,-7.46358113169293,0.15024279245538047,944
9182,-7.466910759746003,0.15022059493502665,945
1546,-7.4768057458232775,0.15015462836117816,946
