member_id,uplift,rank
3727,0.14747964219349025,1007
480,0.14747771724204417,1008
2580,0.14745052849657353,1009
736,0.14743021509283877,1010
7221,0.14742726337244294,1011
2217,0.14740216526153954,1012
4945,0.14737189608960044,1013
7938,0.14736528937719284,1014
524,0.14732735641529032,1015
5331,0.14730931870207312,1016
6402,0.14727907077600122,1017
2646,0.14720299781523488,1018
9160,0.14717784425156044,1019
4476,0.14713132704210707,1020
9444,0.14707566189713384,1021
1784,0.14702818632598263,1022
151,0.1470065281616761,1023
1768,0.1469344274882987,1024
9642,0.1469266253526773,1025
8280,0.14690386864607752,1026
7445,0.14689950718795425,1027
8899,0.14686170274066485,1028
1919,0.14676889409552774,1029
3907,0.14669127549926775,1030
5159,0.14656745482541528,1031
6181,0.1465480872183021,1032
7511,0.14651185986747658,1033
2705,0.14643551439272345,1034
5150,0.14633963602261119,1035
6889,0.14618607232119163,1036
3876,0.14615370964512528,1037
9345,0.14614675138438943,1038
9544,0.14612577696824758,1039
4549,0.1461165247578034,1040
4391,0.14600225607719486,1041
2419,0.14597441635438468,1042
6433,0.1459659478954114,1043
7698,0.14592708965186896,1044
5371,0.1458714362250203,1045
5601,0.14585107106920642,1046
5404,0.14584482216876535,1047
9915,0.14584089500651437,1048
9387,0.14582151980985336,1049
5788,0.14580359328593834,1050
8637,0.14580025961536436,1051
9416,0.14576431914290433,1052
4419,0.1457622505437869,1053
2360,0.14571832949684854,1054
1809,0.1457165071872758,1055
7724,0.1455942397648604,1056
622,0.14556946056089376,1057
3629,0.1455660129700967,1058
7842,0.14555134953548168,1059
455,0.1455458200699569,1060
533,0.14553526471988315,1061
7921,0.14552500288442355,1062
8078,0.14550201149452868,1063
8164,0.1454478760099696,1064
1937,0.14543812621817132,1065
258,0.14539183868770822,1066
3187,0.14536265409042565,1067
5900,0.1453156588474821,1068
7864,0.14522172505006242,1069
4879,0.14514275935113247,1070
3082,0.14508617298538667,1071
5703,0.14506628630361662,1072
7179,0.14504179634768066,1073
7601,0.1450152319531544,1074
9843,0.14501306383488816,1075
1691,0.14498911986574636,1076
9504,0.14495263073622616,1077
3913,0.14489990177167617,1078
7679,0.14487487844731878,1079
6812,0.14479878054839054,1080
5379,0.14469671823476685,1081
6852,0.14462467888976635,1082
5661,0.14459809426580666,1083
8561,0.14456046961861618,1084
996,0.1445164242537491,1085
3072,0.14450031513489248,1086
9268,0.14447851043287974,1087
857,0.1444666300076496,1088
8289,0.14443220732332107,1089
6068,0.14442510584122092,1090
8083,0.14440756999953014,1091
2817,0.1444068150925628,1092
3188,0.14424900010282093,1093
3146,0.14424176973824415,1094
7624,0.1442380316755056,1095
719,0.14418074404316633,1096
6315,0.14413386075652856,1097
2077,0.14413057485473801,1098
4552,0.1441203875953863,1099
2935,0.14404776681001386,1100
1510,0.14398872545632518,1101
7088,0.14394958681968972,1102
882,0.14392286135820515,1103
7133,0.14386864599755084,1104
7019,0.1438456130826583,1105
865,0.14384267800132597,1106
4421,0.1437239280352013,1107
5205,0.14366391855181426,1108
2623,0.1435375548169298,1109
9167,0.14350841301778372,1110
3815,0.143458485276047,1111
4954,0.14345587686021227,1112
2187,0.14340872427322215,1113
6045,0.14333803635189568,1114
6716,0.14307480679105694,1115
1098,0.14302779208675181,1116
2245,0.14301194847781107,1117
5197,0.14295758295081107,1118
4958,0.1429149123619103,1119
684,0.14281009073310186,1120
1226,0.14269680522722666,1121
4792,0.1426458203483279,1122
7630,0.14258167242861952,1123
3247,0.1424257960623615,1124
8348,0.14238719444176587,1125
8633,0.1423705143038651,1126
2422,0.14233009195184765,1127
1476,0.1423290781209373,1128
8886,0.1423167835968584,1129
5859,0.14222807720337322,1130
4935,0.14221886525717148,1131
8697,0.14217093112265583,1132
6624,0.14216175596216257,1133
2355,0.1420455922096135,1134
1613,0.14197817568690707,1135
7891,0.1419539372320599,1136
4847,0.14181693727577788,1137
38,0.14175312482902758,1138
6701,0.141750763495091,1139
7983,0.14171903047095372,1140
1914,0.1416952120413461,1141
2723,0.14149591016175522,1142
5794,0.14141355381825133,1143
3149,0.14141091584309676,1144
7748,0.1414063494483484,1145
8454,0.1413945797654945,1146
8453,0.1413641746658234,1147
423,0.14133075884833085,1148
6163,0.14132336917490673,1149
6470,0.14132231643880788,1150
1449,0.14122828049396483,1151
5779,0.14121479445966398,1152
8269,0.14119440631395602,1153
9228,0.1411887555921123,1154
1964,0.1411724736790203,1155
3501,0.14112888027578668,1156
4607,0.14112577329870168,1157
8360,0.14110452625139908,1158
4338,0.14109390325381754,1159
9987,0.1409230120302648,1160
312,0.1408911627701665,1161
6439,0.1408681177467339,1162
3696,0.1408464542657989,1163
3853,0.14082090213414067,1164
4823,0.14081452825456733,1165
5189,0.14075256608289455,1166
2786,0.14072998966002367,1167
1594,0.1406824118676906,1168
4525,0.14064289876021102,1169
5301,0.14064254080031025,1170
3680,0.14057973437792043,1171
1644,0.1405694412793173,1172
49,0.14055140004963346,1173
7928,0.14054349455079745,1174
2246,0.14025729763223582,1175
2879,0.1401902241877102,1176
7403,0.1401798616522068,1177
2026,0.14015258207651182,1178
6571,0.14014461831153097,1179
2708,0.14007494644377277,1180
6546,0.1400648797527561,1181
5687,0.14006463134390684,1182
1304,0.14003220018682927,1183
1416,0.1399546149623116,1184
797,0.13988700696846557,1185
5515,0.13980712384489885,1186
2186,0.13979074034909006,1187
864,0.1397305426711435,1188
1855,0.1397088372854067,1189
3065,0.13965596898919297,1190
8390,0.13962781978038863,1191
5103,0.13959903441964167,1192
6178,0.1395694930402126,1193
9371,0.1395679254277124,1194
8720,0.1395192934642096,1195
1992,0.13950355001056713,1196
7955,0.13942601532200538,1197
6420,0.13936929416196192,1198
9406,0.13912925379759822,1199
9370,0.13909874365351574,1200
8177,0.13908836231112115,1201
6683,0.13905472456909768,1202
2555,0.13904027558348586,1203
8464,0.1390350355106324,1204
713,0.13902544219545343,1205
2211,0.13900250289512445,1206
5368,0.13896178266510262,1207
8102,0.13895168006352293,1208
3887,0.13887995968166306,1209
7093,0.1388477136545263,1210
8607,0.13881615727518765,1211
5672,0.13878160936686795,1212
7437,0.13872994306586173,1213
190,0.13872260785105395,1214
3342,0.138702366193046,1215
6650,0.1386915129493014,1216
7036,0.13861417409086219,1217
3955,0.13859534082650538,1218
1011,0.1385749662373871,1219
1267,0.1385502658860464,1220
6379,0.1385406877459756,1221
6205,0.1384108624584353,1222
4479,0.13840759666511993,1223
3378,0.1383988321184782,1224
7736,0.13839820767860048,1225
5439,0.1383944274910744,1226
8111,0.13839393281633044,1227
4808,0.1382808142859988,1228
8279,0.138239891579008,1229
5403,0.13822302395656322,1230
404,0.13822186315615714,1231
7475,0.1381125127916415,1232
1396,0.13806735912083118,1233
6722,0.13805865085532737,1234
4725,0.13801857442562293,1235
4087,0.1379586424286171,1236
523,0.13781947193244826,1237
4108,0.13779239996916046,1238
7571,0.13777989333505342,1239
8236,0.13776626905864509,1240
2740,0.13768843633705896,1241
4715,0.1376881784607642,1242
9919,0.13763253920390844,1243
3678,0.13757709399291235,1244
6583,0.13753696317690522,1245
8295,0.13751269862376092,1246
5790,0.13748244563542356,1247
7285,0.13747006513647791,1248
3765,0.1374539395766382,1249
5009,0.13743339337827243,1250
7223,0.13733556070532543,1251
9041,0.13731217439534166,1252
9523,0.13727559003894585,1253
9569,0.13719045977147548,1254
4966,0.1370947111613059,1255
5602,0.1370901131631671,1256
9980,0.13706943129078553,1257
9838,0.1370523399249402,1258
3251,0.13696191306995686,1259
318,0.13695198804011893,1260
9425,0.1368580569937068,1261
7737,0.13681119026139615,1262
8785,0.1367779227057177,1263
5920,0.13667660803530707,1264
5522,0.1366715819647043,1265
5877,0.13651211422240678,1266
3788,0.1364720349467194,1267
6242,0.13647083558951167,1268
8104,0.13641295142837495,1269
3655,0.13636160282375742,1270
3229,0.1362658144699347,1271
8296,0.13623662047922386,1272
2633,0.1362343974136087,1273
9480,0.13615506151657777,1274
2054,0.13611828025317096,1275
671,0.1361082193326923,1276
6328,0.13605566206774533,1277
6514,0.13605043930962862,1278
412,0.13598332844413724,1279
2220,0.13593980627888785,1280
7201,0.13591819491233328,1281
7916,0.13590696150002124,1282
438,0.1358971159103861,1283
571,0.13589484596111512,1284
1325,0.13580143496645458,1285
5117,0.1357942212236136,1286
5006,0.1355952250722724,1287
7466,0.13557817215563617,1288
9837,0.1355476014216035,1289
4533,0.13549829097247185,1290
9056,0.1354679606054764,1291
8716,0.13543143600235097,1292
9506,0.13541898452196865,1293
5013,0.135377724476907,1294
3575,0.13536337204836896,1295
2953,0.13533922183989783,1296
3000,0.1353021355253719,1297
9995,0.13512285793764178,1298
959,0.13510551136851912,1299
3153,0.13509510167494,1300
6695,0.13509155134876855,1301
4120,0.1350909240842746,1302
4558,0.13507949041248812,1303
8635,0.13505686932550384,1304
9045,0.1350415749986406,1305
9945,0.1349674308460678,1306
7049,0.1349488305895008,1307
5819,0.13488637776372603,1308
4700,0.1348712083472579,1309
9976,0.13487089323556128,1310
5648,0.13480607146344764,1311
9999,0.13477037300152933,1312
4766,0.13476622381403452,1313
2163,0.13470855420655736,1314
7327,0.13469931521267153,1315
9065,0.13467699660038934,1316
5158,0.13467245396149735,1317
4967,0.1346573910157312,1318
7209,0.13463191704306898,1319
2614,0.13453336315264613,1320
3967,0.13451008139717685,1321
4870,0.1343895662810548,1322
1444,0.13437380236659802,1323
6337,0.13437314391534755,1324
9581,0.13433908553435614,1325
3647,0.134327027225207,1326
2774,0.13429963446492862,1327
1833,0.1342983488089723,1328
5000,0.13426751837744838,1329
5047,0.13423803645876153,1330
6805,0.1341733714472128,1331
9413,0.13412276075409169,1332
7368,0.13403641020208878,1333
8736,0.1340074622837183,1334
5886,0.133981970603693,1335
7138,0.13393574296101796,1336
6335,0.13388693726015236,1337
899,0.13384110030035334,1338
4042,0.13375581443675033,1339
541,0.13372370196985633,1340
8162,0.13371980060949407,1341
9709,0.13370375119068462,1342
5875,0.1336766489086586,1343
6157,0.13364042890921723,1344
2772,0.13363069043029902,1345
5789,0.1336285108009081,1346
6744,0.13361328070735556,1347
4757,0.1336107875923368,1348
2432,0.1335940957648854,1349
5327,0.13359307144842086,1350
887,0.13354422895654522,1351
4373,0.13346415961277613,1352
7506,0.13337151776112838,1353
7050,0.1333343437669981,1354
7638,0.13331986869878926,1355
3417,0.13327125666466944,1356
4861,0.133249240936281,1357
333,0.13307816866843697,1358
8882,0.13305049538063113,1359
1950,0.1329585904159764,1360
4782,0.1329573728846286,1361
2894,0.13295012652642657,1362
5590,0.1329479984798857,1363
6579,0.13292010162224835,1364
7788,0.13289947732436974,1365
969,0.13286281203493783,1366
3817,0.13275641087497647,1367
9465,0.1326637144857879,1368
3874,0.13266231319042537,1369
7197,0.13265708916520902,1370
2882,0.132642784516823,1371
2683,0.13263138357249415,1372
8710,0.1325882418488823,1373
7350,0.13255568269748286,1374
1605,0.13250234268576427,1375
2025,0.13244866261502333,1376
6503,0.13240729041646304,1377
71,0.1323142533861108,1378
1933,0.13225604345076641,1379
718,0.1321839048295187,1380
9419,0.13214819652536253,1381
6079,0.13210894185868033,1382
8579,0.1320941880518526,1383
8779,0.13209374042805286,1384
5964,0.13208681768300506,1385
9162,0.13202080266528626,1386
3800,0.1319656966275886,1387
7852,0.13196258147331857,1388
1671,0.13192502695083322,1389
307,0.13189073645211968,1390
6676,0.13187435403513337,1391
9389,0.13186280782367743,1392
928,0.13181877356537725,1393
6714,0.13168043705029325,1394
1693,0.13158224808745517,1395
6265,0.13157991967161187,1396
7591,0.13154757936665962,1397
5904,0.1315428153742667,1398
9028,0.13153913040229304,1399
2855,0.13153598759740992,1400
2688,0.13149896231994873,1401
4511,0.13144652771591014,1402
6666,0.13143416251940632,1403
6349,0.1313673596727989,1404
3369,0.13133853183618077,1405
1590,0.13127092279453467,1406
9635,0.13125403305640643,1407
9260,0.1312460422285606,1408
8309,0.13118707522529238,1409
2064,0.1311785855948297,1410
5834,0.13111425434091395,1411
3532,0.13104497543182275,1412
7057,0.1310189195700469,1413
4331,0.13093516911393077,1414
2812,0.13090209711808654,1415
6458,0.13090089089791124,1416
4254,0.13088595453721613,1417
543,0.13086064951009269,1418
46,0.13085128656425477,1419
1595,0.1308232209662008,1420
5800,0.13081929838167677,1421
4174,0.13079637103281944,1422
8215,0.13076399661201404,1423
53,0.13074442319755547,1424
6118,0.13069881142248374,1425
1121,0.13069869952508514,1426
2733,0.13069791667087233,1427
1912,0.13068410113655446,1428
3185,0.1306820113299638,1429
7055,0.13066808789251644,1430
1618,0.1306571882815932,1431
2203,0.13062129079908869,1432
8297,0.1305903301622937,1433
6153,0.1305571692282418,1434
7013,0.13051745824781152,1435
8350,0.1304736773237632,1436
4535,0.13040232899941356,1437
582,0.13036476524408677,1438
7240,0.1303381623476268,1439
7392,0.1303346421924239,1440
894,0.1303129056772197,1441
8181,0.13023610977676925,1442
9814,0.13017767306596817,1443
9768,0.13014850671909145,1444
3128,0.13013734296155116,1445
224,0.13009340710661454,1446
4378,0.1299592227499795,1447
8646,0.12988997753851078,1448
7611,0.12986257148208158,1449
1865,0.12985461914892865,1450
8793,0.1298494637632951,1451
4764,0.12984500300257984,1452
2666,0.12983205221494035,1453
5743,0.12979473135045738,1454
7159,0.12978331030709517,1455
8816,0.12977180787486242,1456
4093,0.12971527442078185,1457
453,0.12971352339456432,1458
2286,0.12970083857667558,1459
7402,0.12961689374347507,1460
2504,0.12950705879199365,1461
1335,0.12950513504950334,1462
1831,0.12948847008209213,1463
4555,0.129427568584371,1464
9690,0.1293331934330361,1465
3797,0.12922515092630182,1466
9693,0.12917447517324931,1467
704,0.12917380052780297,1468
2342,0.12912473389044282,1469
9786,0.12912019340215958,1470
8258,0.12910094678186468,1471
5321,0.12900440336801478,1472
7844,0.12896668537015543,1473
9491,0.12895323062595337,1474
7665,0.128938246458072,1475
4526,0.12893227400211998,1476
2376,0.1289011989121664,1477
8187,0.12889274947497098,1478
6343,0.12888149729733123,1479
2479,0.12887608342828916,1480
4169,0.12880260799190835,1481
669,0.1287102642968092,1482
9682,0.1286892690294571,1483
6305,0.12865892291280068,1484
8511,0.12864309266231733,1485
1975,0.1285886515464678,1486
6184,0.12856904027289817,1487
8203,0.12856679231439178,1488
1707,0.1285394234690619,1489
7730,0.12851721154691176,1490
5761,0.12851389821874248,1491
7847,0.12847239689729995,1492
4117,0.12835919825627023,1493
7263,0.1283289829637384,1494
1047,0.12832503400967582,1495
6933,0.12829845429924336,1496
3638,0.128258982547111,1497
3423,0.12824144135791815,1498
7180,0.12823441748211695,1499
6861,0.12818938038136862,1500
3829,0.1281770618156023,1501
9907,0.128155631369596,1502
7597,0.12814574458174705,1503
1032,0.12813206588349046,1504
4366,0.12804400123498016,1505
951,0.12793594314790424,1506
4647,0.12786104532923515,1507
2224,0.1278409826180743,1508
344,0.12783706753727558,1509
7765,0.12783257614255594,1510
3354,0.1278019687134483,1511
2031,0.12777515625016844,1512
9817,0.12766103840786602,1513
5898,0.12761792737902322,1514
9458,0.12750878837537785,1515
6999,0.12749756532290235,1516
9576,0.12746897512607192,1517
2441,0.12744799899820153,1518
3570,0.12737215214518272,1519
6708,0.12733541958778438,1520
4133,0.12730636425281108,1521
3499,0.12728278476349086,1522
4611,0.12724915008530813,1523
705,0.12724670208909958,1524
2516,0.1272455068139634,1525
1075,0.1272438875693624,1526
4548,0.12717492342158615,1527
3453,0.1271169415383432,1528
908,0.12708736364906664,1529
9418,0.12705010743566802,1530
1775,0.1270390900894363,1531
5225,0.1270319372048,1532
5164,0.1270125615815022,1533
4621,0.12699201306111552,1534
4610,0.1269053758135495,1535
9486,0.1268772297354868,1536
4559,0.12687016856826938,1537
3406,0.12684437465729392,1538
5890,0.1268345013879092,1539
8856,0.12682776588204991,1540
1516,0.12659520111143807,1541
5184,0.12651353808753768,1542
3922,0.12648003613899123,1543
9448,0.126419128929465,1544
2583,0.12639880135384057,1545
6504,0.12637009983735648,1546
4439,0.12635725762901318,1547
3695,0.1263477002472877,1548
9163,0.12626497815503712,1549
3675,0.12622984653106106,1550
9801,0.12617109657378456,1551
9975,0.12614922080402646,1552
9949,0.12614826602438467,1553
3897,0.12609932285672037,1554
2488,0.12607768322871116,1555
6053,0.12603560074975934,1556
7129,0.12601567201811092,1557
2966,0.12601519313423754,1558
9926,0.12598483864230414,1559
